session_id,ts,energy_kwh,import_kwh,export_kwh
db_report_20260605_v2-0060,2026-06-05T03:10:42.109373+00:00,4.502,4.502,0.0
db_report_20260605_v2-0060,2026-06-05T03:15:42.109373+00:00,5.507,5.507,0.0
db_report_20260605_v2-0060,2026-06-05T03:20:42.109373+00:00,6.566,6.566,0.0
db_report_20260605_v2-0060,2026-06-05T03:25:42.109373+00:00,7.653,7.653,0.0
db_report_20260605_v2-0060,2026-06-05T03:30:42.109373+00:00,8.534,8.534,0.0
db_report_20260605_v2-0060,2026-06-05T03:35:42.109373+00:00,9.551,9.551,0.0
db_report_20260605_v2-0060,2026-06-05T03:40:42.109373+00:00,10.625,10.625,0.0
db_report_20260605_v2-0060,2026-06-05T03:45:42.109373+00:00,11.651,11.651,0.0
db_report_20260605_v2-0060,2026-06-05T03:50:42.109373+00:00,12.634,12.634,0.0
db_report_20260605_v2-0060,2026-06-05T03:55:42.109373+00:00,13.627,13.627,0.0
db_report_20260605_v2-0060,2026-06-05T04:00:42.109373+00:00,14.471,14.471,0.0
db_report_20260605_v2-0061,2026-06-05T02:44:00.249071+00:00,0.0,0.0,0.0
db_report_20260605_v2-0061,2026-06-05T02:49:00.249071+00:00,0.784,0.784,0.0
db_report_20260605_v2-0061,2026-06-05T02:54:00.249071+00:00,1.77,1.77,0.0
db_report_20260605_v2-0061,2026-06-05T02:59:00.249071+00:00,2.658,2.658,0.0
db_report_20260605_v2-0061,2026-06-05T03:04:00.249071+00:00,3.552,3.552,0.0
db_report_20260605_v2-0062,2026-06-05T00:26:27.845137+00:00,0.0,0.0,0.0
db_report_20260605_v2-0062,2026-06-05T00:31:27.845137+00:00,1.714,1.714,0.0
db_report_20260605_v2-0062,2026-06-05T00:36:27.845137+00:00,3.507,3.507,0.0
db_report_20260605_v2-0062,2026-06-05T00:41:27.845137+00:00,5.29,5.29,0.0
db_report_20260605_v2-0062,2026-06-05T00:46:27.845137+00:00,7.045,7.045,0.0
db_report_20260605_v2-0062,2026-06-05T00:51:27.845137+00:00,9.354,9.354,0.0
db_report_20260605_v2-0062,2026-06-05T00:56:27.845137+00:00,11.511,11.511,0.0
db_report_20260605_v2-0062,2026-06-05T01:01:27.845137+00:00,13.237,13.237,0.0
db_report_20260605_v2-0062,2026-06-05T01:06:27.845137+00:00,15.176,15.176,0.0
db_report_20260605_v2-0063,2026-06-05T18:08:15.647285+00:00,0.0,0.0,0.0
db_report_20260605_v2-0063,2026-06-05T18:13:15.647285+00:00,-1.902,0.0,1.902
db_report_20260605_v2-0063,2026-06-05T18:18:15.647285+00:00,-3.448,0.0,3.448
db_report_20260605_v2-0063,2026-06-05T18:23:15.647285+00:00,-5.108,0.0,5.108
db_report_20260605_v2-0063,2026-06-05T18:28:15.647285+00:00,-3.241,1.867,5.108
db_report_20260605_v2-0063,2026-06-05T18:33:15.647285+00:00,-1.093,4.015,5.108
db_report_20260605_v2-0063,2026-06-05T18:38:15.647285+00:00,0.8,5.908,5.108
db_report_20260605_v2-0064,2026-06-05T11:01:05.384527+00:00,0.0,0.0,0.0
db_report_20260605_v2-0064,2026-06-05T11:06:05.384527+00:00,0.522,0.522,0.0
db_report_20260605_v2-0064,2026-06-05T11:11:05.384527+00:00,1.132,1.132,0.0
db_report_20260605_v2-0064,2026-06-05T11:16:05.384527+00:00,1.734,1.734,0.0
db_report_20260605_v2-0064,2026-06-05T11:21:05.384527+00:00,2.345,2.345,0.0
db_report_20260605_v2-0064,2026-06-05T11:26:05.384527+00:00,2.902,2.902,0.0
db_report_20260605_v2-0064,2026-06-05T11:31:05.384527+00:00,3.485,3.485,0.0
db_report_20260605_v2-0065,2026-06-05T06:05:14.520237+00:00,0.0,0.0,0.0
db_report_20260605_v2-0065,2026-06-05T06:10:14.520237+00:00,0.967,0.967,0.0
db_report_20260605_v2-0065,2026-06-05T06:15:14.520237+00:00,1.84,1.84,0.0
db_report_20260605_v2-0065,2026-06-05T06:20:14.520237+00:00,2.753,2.753,0.0
db_report_20260605_v2-0065,2026-06-05T06:25:14.520237+00:00,3.449,3.449,0.0
db_report_20260605_v2-0065,2026-06-05T06:30:14.520237+00:00,4.36,4.36,0.0
db_report_20260605_v2-0065,2026-06-05T06:35:14.520237+00:00,5.431,5.431,0.0
db_report_20260605_v2-0065,2026-06-05T06:40:14.520237+00:00,6.391,6.391,0.0
db_report_20260605_v2-0065,2026-06-05T06:45:14.520237+00:00,7.382,7.382,0.0
db_report_20260605_v2-0065,2026-06-05T06:50:14.520237+00:00,8.216,8.216,0.0
db_report_20260605_v2-0065,2026-06-05T06:55:14.520237+00:00,8.905,8.905,0.0
db_report_20260605_v2-0065,2026-06-05T07:00:14.520237+00:00,9.883,9.883,0.0
db_report_20260605_v2-0065,2026-06-05T07:05:14.520237+00:00,10.897,10.897,0.0
db_report_20260605_v2-0066,2026-06-05T22:13:10.402158+00:00,0.0,0.0,0.0
db_report_20260605_v2-0066,2026-06-05T22:18:10.402158+00:00,0.956,0.956,0.0
db_report_20260605_v2-0066,2026-06-05T22:23:10.402158+00:00,1.94,1.94,0.0
db_report_20260605_v2-0066,2026-06-05T22:28:10.402158+00:00,2.886,2.886,0.0
db_report_20260605_v2-0066,2026-06-05T22:33:10.402158+00:00,3.725,3.725,0.0
db_report_20260605_v2-0067,2026-06-05T13:05:38.987921+00:00,0.0,0.0,0.0
db_report_20260605_v2-0067,2026-06-05T13:10:38.987921+00:00,0.831,0.831,0.0
db_report_20260605_v2-0067,2026-06-05T13:15:38.987921+00:00,1.656,1.656,0.0
db_report_20260605_v2-0067,2026-06-05T13:20:38.987921+00:00,2.445,2.445,0.0
db_report_20260605_v2-0067,2026-06-05T13:25:38.987921+00:00,3.35,3.35,0.0
db_report_20260605_v2-0067,2026-06-05T13:30:38.987921+00:00,4.204,4.204,0.0
db_report_20260605_v2-0067,2026-06-05T13:35:38.987921+00:00,5.058,5.058,0.0
db_report_20260605_v2-0067,2026-06-05T13:40:38.987921+00:00,5.994,5.994,0.0
db_report_20260605_v2-0067,2026-06-05T13:45:38.987921+00:00,6.858,6.858,0.0
db_report_20260605_v2-0067,2026-06-05T13:50:38.987921+00:00,7.86,7.86,0.0
db_report_20260605_v2-0067,2026-06-05T13:55:38.987921+00:00,8.741,8.741,0.0
db_report_20260605_v2-0067,2026-06-05T14:00:38.987921+00:00,7.804,8.741,0.937
db_report_20260605_v2-0067,2026-06-05T14:05:38.987921+00:00,7.009,8.741,1.732
db_report_20260605_v2-0067,2026-06-05T14:10:38.987921+00:00,7.985,9.718,1.732
db_report_20260605_v2-0067,2026-06-05T14:15:38.987921+00:00,8.865,10.597,1.732
db_report_20260605_v2-0067,2026-06-05T14:20:38.987921+00:00,9.819,11.552,1.732
db_report_20260605_v2-0068,2026-06-05T13:37:05.868797+00:00,0.0,0.0,0.0
db_report_20260605_v2-0068,2026-06-05T13:42:05.868797+00:00,0.534,0.534,0.0
db_report_20260605_v2-0068,2026-06-05T13:47:05.868797+00:00,1.094,1.094,0.0
db_report_20260605_v2-0068,2026-06-05T13:52:05.868797+00:00,1.68,1.68,0.0
db_report_20260605_v2-0068,2026-06-05T13:57:05.868797+00:00,2.306,2.306,0.0
db_report_20260605_v2-0068,2026-06-05T14:02:05.868797+00:00,2.853,2.853,0.0
db_report_20260605_v2-0068,2026-06-05T14:07:05.868797+00:00,3.523,3.523,0.0
db_report_20260605_v2-0068,2026-06-05T14:12:05.868797+00:00,4.123,4.123,0.0
db_report_20260605_v2-0068,2026-06-05T14:17:05.868797+00:00,4.603,4.603,0.0
db_report_20260605_v2-0069,2026-06-05T15:32:37.769556+00:00,0.0,0.0,0.0
db_report_20260605_v2-0069,2026-06-05T15:37:37.769556+00:00,1.931,1.931,0.0
db_report_20260605_v2-0069,2026-06-05T15:42:37.769556+00:00,0.237,1.931,1.694
db_report_20260605_v2-0069,2026-06-05T15:47:37.769556+00:00,-1.511,1.931,3.442
db_report_20260605_v2-0069,2026-06-05T15:52:37.769556+00:00,-3.313,1.931,5.244
db_report_20260605_v2-0069,2026-06-05T15:57:37.769556+00:00,-5.123,1.931,7.054
db_report_20260605_v2-0069,2026-06-05T16:02:37.769556+00:00,-7.086,1.931,9.017
db_report_20260605_v2-0069,2026-06-05T16:07:37.769556+00:00,-8.707,1.931,10.638
db_report_20260605_v2-0069,2026-06-05T16:12:37.769556+00:00,-10.641,1.931,12.572
db_report_20260605_v2-0069,2026-06-05T16:17:37.769556+00:00,-12.503,1.931,14.434
db_report_20260605_v2-0069,2026-06-05T16:22:37.769556+00:00,-10.923,3.51,14.434
db_report_20260605_v2-0069,2026-06-05T16:27:37.769556+00:00,-9.196,5.237,14.434
db_report_20260605_v2-0069,2026-06-05T16:32:37.769556+00:00,-7.571,6.862,14.434
db_report_20260605_v2-0069,2026-06-05T16:37:37.769556+00:00,-5.946,8.488,14.434
db_report_20260605_v2-0069,2026-06-05T16:42:37.769556+00:00,-4.282,10.151,14.434
db_report_20260605_v2-0069,2026-06-05T16:47:37.769556+00:00,-2.465,11.969,14.434
db_report_20260605_v2-0070,2026-06-05T15:33:31.576448+00:00,0.0,0.0,0.0
db_report_20260605_v2-0070,2026-06-05T15:38:31.576448+00:00,0.586,0.586,0.0
db_report_20260605_v2-0070,2026-06-05T15:43:31.576448+00:00,1.159,1.159,0.0
db_report_20260605_v2-0070,2026-06-05T15:48:31.576448+00:00,1.779,1.779,0.0
db_report_20260605_v2-0070,2026-06-05T15:53:31.576448+00:00,2.369,2.369,0.0
db_report_20260605_v2-0070,2026-06-05T15:58:31.576448+00:00,2.958,2.958,0.0
db_report_20260605_v2-0070,2026-06-05T16:03:31.576448+00:00,3.557,3.557,0.0
db_report_20260605_v2-0071,2026-06-05T06:39:54.108387+00:00,0.0,0.0,0.0
db_report_20260605_v2-0071,2026-06-05T06:44:54.108387+00:00,1.706,1.706,0.0
db_report_20260605_v2-0071,2026-06-05T06:49:54.108387+00:00,3.679,3.679,0.0
db_report_20260605_v2-0071,2026-06-05T06:54:54.108387+00:00,1.633,3.679,2.046
db_report_20260605_v2-0071,2026-06-05T06:59:54.108387+00:00,3.399,5.445,2.046
db_report_20260605_v2-0071,2026-06-05T07:04:54.108387+00:00,5.103,7.149,2.046
db_report_20260605_v2-0071,2026-06-05T07:09:54.108387+00:00,6.825,8.871,2.046
db_report_20260605_v2-0071,2026-06-05T07:14:54.108387+00:00,8.478,10.524,2.046
db_report_20260605_v2-0071,2026-06-05T07:19:54.108387+00:00,10.175,12.221,2.046
db_report_20260605_v2-0071,2026-06-05T07:24:54.108387+00:00,12.06,14.106,2.046
db_report_20260605_v2-0071,2026-06-05T07:29:54.108387+00:00,13.897,15.942,2.046
db_report_20260605_v2-0071,2026-06-05T07:34:54.108387+00:00,15.64,17.686,2.046
db_report_20260605_v2-0071,2026-06-05T07:39:54.108387+00:00,17.338,19.384,2.046
db_report_20260605_v2-0071,2026-06-05T07:44:54.108387+00:00,19.235,21.281,2.046
db_report_20260605_v2-0071,2026-06-05T07:49:54.108387+00:00,20.976,23.022,2.046
db_report_20260605_v2-0071,2026-06-05T07:54:54.108387+00:00,22.619,24.665,2.046
db_report_20260605_v2-0072,2026-06-05T22:40:06.838784+00:00,0.0,0.0,0.0
db_report_20260605_v2-0072,2026-06-05T22:45:06.838784+00:00,0.934,0.934,0.0
db_report_20260605_v2-0072,2026-06-05T22:50:06.838784+00:00,1.695,1.695,0.0
db_report_20260605_v2-0072,2026-06-05T22:55:06.838784+00:00,2.601,2.601,0.0
db_report_20260605_v2-0072,2026-06-05T23:00:06.838784+00:00,3.562,3.562,0.0
db_report_20260605_v2-0072,2026-06-05T23:05:06.838784+00:00,4.382,4.382,0.0
db_report_20260605_v2-0072,2026-06-05T23:10:06.838784+00:00,5.3,5.3,0.0
db_report_20260605_v2-0073,2026-06-05T10:34:26.283753+00:00,0.0,0.0,0.0
db_report_20260605_v2-0073,2026-06-05T10:39:26.283753+00:00,-0.597,0.0,0.597
db_report_20260605_v2-0073,2026-06-05T10:44:26.283753+00:00,-1.133,0.0,1.133
db_report_20260605_v2-0073,2026-06-05T10:49:26.283753+00:00,-1.709,0.0,1.709
db_report_20260605_v2-0073,2026-06-05T10:54:26.283753+00:00,-2.315,0.0,2.315
db_report_20260605_v2-0073,2026-06-05T10:59:26.283753+00:00,-2.891,0.0,2.891
db_report_20260605_v2-0073,2026-06-05T11:04:26.283753+00:00,-3.549,0.0,3.549
db_report_20260605_v2-0073,2026-06-05T11:09:26.283753+00:00,-4.079,0.0,4.079
db_report_20260605_v2-0073,2026-06-05T11:14:26.283753+00:00,-4.727,0.0,4.727
db_report_20260605_v2-0074,2026-06-05T19:51:30.157198+00:00,0.0,0.0,0.0
db_report_20260605_v2-0074,2026-06-05T19:56:30.157198+00:00,0.951,0.951,0.0
db_report_20260605_v2-0074,2026-06-05T20:01:30.157198+00:00,1.849,1.849,0.0
db_report_20260605_v2-0074,2026-06-05T20:06:30.157198+00:00,2.804,2.804,0.0
db_report_20260605_v2-0074,2026-06-05T20:11:30.157198+00:00,3.664,3.664,0.0
db_report_20260605_v2-0074,2026-06-05T20:16:30.157198+00:00,4.486,4.486,0.0
db_report_20260605_v2-0074,2026-06-05T20:21:30.157198+00:00,5.343,5.343,0.0
db_report_20260605_v2-0074,2026-06-05T20:26:30.157198+00:00,6.197,6.197,0.0
db_report_20260605_v2-0074,2026-06-05T20:31:30.157198+00:00,7.162,7.162,0.0
db_report_20260605_v2-0074,2026-06-05T20:36:30.157198+00:00,8.035,8.035,0.0
db_report_20260605_v2-0074,2026-06-05T20:41:30.157198+00:00,9.021,9.021,0.0
db_report_20260605_v2-0074,2026-06-05T20:46:30.157198+00:00,9.992,9.992,0.0
db_report_20260605_v2-0074,2026-06-05T20:51:30.157198+00:00,11.004,11.004,0.0
db_report_20260605_v2-0074,2026-06-05T20:56:30.157198+00:00,12.003,12.003,0.0
db_report_20260605_v2-0074,2026-06-05T21:01:30.157198+00:00,12.991,12.991,0.0
db_report_20260605_v2-0074,2026-06-05T21:06:30.157198+00:00,13.979,13.979,0.0
db_report_20260605_v2-0075,2026-06-05T18:18:46.371451+00:00,0.0,0.0,0.0
db_report_20260605_v2-0075,2026-06-05T18:23:46.371451+00:00,-0.869,0.0,0.869
db_report_20260605_v2-0075,2026-06-05T18:28:46.371451+00:00,-1.795,0.0,1.795
db_report_20260605_v2-0075,2026-06-05T18:33:46.371451+00:00,-2.578,0.0,2.578
db_report_20260605_v2-0075,2026-06-05T18:38:46.371451+00:00,-1.591,0.986,2.578
db_report_20260605_v2-0075,2026-06-05T18:43:46.371451+00:00,-0.533,2.045,2.578
db_report_20260605_v2-0075,2026-06-05T18:48:46.371451+00:00,0.23,2.808,2.578
db_report_20260605_v2-0076,2026-06-05T08:33:05.505830+00:00,0.0,0.0,0.0
db_report_20260605_v2-0076,2026-06-05T08:38:05.505830+00:00,0.922,0.922,0.0
db_report_20260605_v2-0076,2026-06-05T08:43:05.505830+00:00,1.802,1.802,0.0
db_report_20260605_v2-0076,2026-06-05T08:48:05.505830+00:00,2.682,2.682,0.0
db_report_20260605_v2-0076,2026-06-05T08:53:05.505830+00:00,3.688,3.688,0.0
db_report_20260605_v2-0076,2026-06-05T08:58:05.505830+00:00,4.646,4.646,0.0
db_report_20260605_v2-0076,2026-06-05T09:03:05.505830+00:00,5.539,5.539,0.0
db_report_20260605_v2-0076,2026-06-05T09:08:05.505830+00:00,6.525,6.525,0.0
db_report_20260605_v2-0076,2026-06-05T09:13:05.505830+00:00,7.544,7.544,0.0
db_report_20260605_v2-0076,2026-06-05T09:18:05.505830+00:00,8.498,8.498,0.0
db_report_20260605_v2-0076,2026-06-05T09:23:05.505830+00:00,9.378,9.378,0.0
db_report_20260605_v2-0076,2026-06-05T09:28:05.505830+00:00,10.388,10.388,0.0
db_report_20260605_v2-0076,2026-06-05T09:33:05.505830+00:00,11.467,11.467,0.0
db_report_20260605_v2-0076,2026-06-05T09:38:05.505830+00:00,12.444,12.444,0.0
db_report_20260605_v2-0076,2026-06-05T09:43:05.505830+00:00,13.523,13.523,0.0
db_report_20260605_v2-0076,2026-06-05T09:48:05.505830+00:00,14.524,14.524,0.0
db_report_20260605_v2-0077,2026-06-05T10:03:19.539200+00:00,0.0,0.0,0.0
db_report_20260605_v2-0077,2026-06-05T10:08:19.539200+00:00,0.863,0.863,0.0
db_report_20260605_v2-0077,2026-06-05T10:13:19.539200+00:00,1.754,1.754,0.0
db_report_20260605_v2-0077,2026-06-05T10:18:19.539200+00:00,2.585,2.585,0.0
db_report_20260605_v2-0077,2026-06-05T10:23:19.539200+00:00,3.436,3.436,0.0
db_report_20260605_v2-0078,2026-06-05T00:24:21.885794+00:00,0.0,0.0,0.0
db_report_20260605_v2-0078,2026-06-05T00:29:21.885794+00:00,2.112,2.112,0.0
db_report_20260605_v2-0078,2026-06-05T00:34:21.885794+00:00,4.016,4.016,0.0
db_report_20260605_v2-0078,2026-06-05T00:39:21.885794+00:00,6.072,6.072,0.0
db_report_20260605_v2-0078,2026-06-05T00:44:21.885794+00:00,7.893,7.893,0.0
db_report_20260605_v2-0079,2026-06-05T14:41:07.209257+00:00,0.0,0.0,0.0
db_report_20260605_v2-0079,2026-06-05T14:46:07.209257+00:00,1.898,1.898,0.0
db_report_20260605_v2-0079,2026-06-05T14:51:07.209257+00:00,3.475,3.475,0.0
db_report_20260605_v2-0079,2026-06-05T14:56:07.209257+00:00,5.383,5.383,0.0
db_report_20260605_v2-0079,2026-06-05T15:01:07.209257+00:00,7.249,7.249,0.0
db_report_20260605_v2-0079,2026-06-05T15:06:07.209257+00:00,9.017,9.017,0.0
db_report_20260605_v2-0079,2026-06-05T15:11:07.209257+00:00,10.715,10.715,0.0
db_report_20260605_v2-0079,2026-06-05T15:16:07.209257+00:00,12.505,12.505,0.0
db_report_20260605_v2-0079,2026-06-05T15:21:07.209257+00:00,14.074,14.074,0.0
db_report_20260605_v2-0080,2026-06-05T08:03:23.914041+00:00,0.0,0.0,0.0
db_report_20260605_v2-0080,2026-06-05T08:08:23.914041+00:00,0.888,0.888,0.0
db_report_20260605_v2-0080,2026-06-05T08:13:23.914041+00:00,1.718,1.718,0.0
db_report_20260605_v2-0080,2026-06-05T08:18:23.914041+00:00,2.455,2.455,0.0
db_report_20260605_v2-0080,2026-06-05T08:23:23.914041+00:00,3.251,3.251,0.0
db_report_20260605_v2-0080,2026-06-05T08:28:23.914041+00:00,4.135,4.135,0.0
db_report_20260605_v2-0080,2026-06-05T08:33:23.914041+00:00,5.134,5.134,0.0
db_report_20260605_v2-0080,2026-06-05T08:38:23.914041+00:00,6.094,6.094,0.0
db_report_20260605_v2-0080,2026-06-05T08:43:23.914041+00:00,6.849,6.849,0.0
db_report_20260605_v2-0081,2026-06-05T21:44:25.663818+00:00,0.0,0.0,0.0
db_report_20260605_v2-0081,2026-06-05T21:49:25.663818+00:00,-1.758,0.0,1.758
db_report_20260605_v2-0081,2026-06-05T21:54:25.663818+00:00,-3.679,0.0,3.679
db_report_20260605_v2-0081,2026-06-05T21:59:25.663818+00:00,-5.612,0.0,5.612
db_report_20260605_v2-0081,2026-06-05T22:04:25.663818+00:00,-7.88,0.0,7.88
db_report_20260605_v2-0081,2026-06-05T22:09:25.663818+00:00,-9.582,0.0,9.582
db_report_20260605_v2-0081,2026-06-05T22:14:25.663818+00:00,-11.427,0.0,11.427
db_report_20260605_v2-0081,2026-06-05T22:19:25.663818+00:00,-13.308,0.0,13.308
db_report_20260605_v2-0081,2026-06-05T22:24:25.663818+00:00,-15.197,0.0,15.197
db_report_20260605_v2-0081,2026-06-05T22:29:25.663818+00:00,-17.077,0.0,17.077
db_report_20260605_v2-0081,2026-06-05T22:34:25.663818+00:00,-18.841,0.0,18.841
db_report_20260605_v2-0081,2026-06-05T22:39:25.663818+00:00,-20.719,0.0,20.719
db_report_20260605_v2-0081,2026-06-05T22:44:25.663818+00:00,-22.208,0.0,22.208
db_report_20260605_v2-0082,2026-06-05T20:50:17.362820+00:00,0.0,0.0,0.0
db_report_20260605_v2-0082,2026-06-05T20:55:17.362820+00:00,0.613,0.613,0.0
db_report_20260605_v2-0082,2026-06-05T21:00:17.362820+00:00,1.179,1.179,0.0
db_report_20260605_v2-0082,2026-06-05T21:05:17.362820+00:00,1.722,1.722,0.0
db_report_20260605_v2-0082,2026-06-05T21:10:17.362820+00:00,2.346,2.346,0.0
db_report_20260605_v2-0082,2026-06-05T21:15:17.362820+00:00,1.766,2.346,0.58
db_report_20260605_v2-0082,2026-06-05T21:20:17.362820+00:00,1.205,2.346,1.141
db_report_20260605_v2-0082,2026-06-05T21:25:17.362820+00:00,0.651,2.346,1.695
db_report_20260605_v2-0082,2026-06-05T21:30:17.362820+00:00,0.034,2.346,2.311
db_report_20260605_v2-0082,2026-06-05T21:35:17.362820+00:00,-0.565,2.346,2.911
db_report_20260605_v2-0082,2026-06-05T21:40:17.362820+00:00,-1.099,2.346,3.445
db_report_20260605_v2-0082,2026-06-05T21:45:17.362820+00:00,-0.55,2.895,3.445
db_report_20260605_v2-0082,2026-06-05T21:50:17.362820+00:00,0.039,3.485,3.445
db_report_20260605_v2-0083,2026-06-05T00:21:24.401839+00:00,0.0,0.0,0.0
db_report_20260605_v2-0083,2026-06-05T00:26:24.401839+00:00,0.821,0.821,0.0
db_report_20260605_v2-0083,2026-06-05T00:31:24.401839+00:00,1.736,1.736,0.0
db_report_20260605_v2-0083,2026-06-05T00:36:24.401839+00:00,2.685,2.685,0.0
db_report_20260605_v2-0083,2026-06-05T00:41:24.401839+00:00,3.654,3.654,0.0
db_report_20260605_v2-0083,2026-06-05T00:46:24.401839+00:00,4.423,4.423,0.0
db_report_20260605_v2-0083,2026-06-05T00:51:24.401839+00:00,5.226,5.226,0.0
db_report_20260605_v2-0083,2026-06-05T00:56:24.401839+00:00,6.242,6.242,0.0
db_report_20260605_v2-0083,2026-06-05T01:01:24.401839+00:00,7.192,7.192,0.0
db_report_20260605_v2-0083,2026-06-05T01:06:24.401839+00:00,7.961,7.961,0.0
db_report_20260605_v2-0083,2026-06-05T01:11:24.401839+00:00,9.033,9.033,0.0
db_report_20260605_v2-0083,2026-06-05T01:16:24.401839+00:00,9.923,9.923,0.0
db_report_20260605_v2-0083,2026-06-05T01:21:24.401839+00:00,10.732,10.732,0.0
db_report_20260605_v2-0084,2026-06-05T13:11:58.819360+00:00,0.0,0.0,0.0
db_report_20260605_v2-0084,2026-06-05T13:16:58.819360+00:00,0.711,0.711,0.0
db_report_20260605_v2-0084,2026-06-05T13:21:58.819360+00:00,1.382,1.382,0.0
db_report_20260605_v2-0084,2026-06-05T13:26:58.819360+00:00,2.033,2.033,0.0
db_report_20260605_v2-0084,2026-06-05T13:31:58.819360+00:00,2.519,2.519,0.0
db_report_20260605_v2-0084,2026-06-05T13:36:58.819360+00:00,3.175,3.175,0.0
db_report_20260605_v2-0084,2026-06-05T13:41:58.819360+00:00,3.749,3.749,0.0
db_report_20260605_v2-0084,2026-06-05T13:46:58.819360+00:00,4.303,4.303,0.0
db_report_20260605_v2-0084,2026-06-05T13:51:58.819360+00:00,4.938,4.938,0.0
db_report_20260605_v2-0084,2026-06-05T13:56:58.819360+00:00,5.519,5.519,0.0
db_report_20260605_v2-0084,2026-06-05T14:01:58.819360+00:00,6.136,6.136,0.0
db_report_20260605_v2-0084,2026-06-05T14:06:58.819360+00:00,6.744,6.744,0.0
db_report_20260605_v2-0084,2026-06-05T14:11:58.819360+00:00,7.396,7.396,0.0
db_report_20260605_v2-0084,2026-06-05T14:16:58.819360+00:00,8.073,8.073,0.0
db_report_20260605_v2-0084,2026-06-05T14:21:58.819360+00:00,8.729,8.729,0.0
db_report_20260605_v2-0084,2026-06-05T14:26:58.819360+00:00,9.311,9.311,0.0
db_report_20260605_v2-0085,2026-06-05T05:46:16.124228+00:00,0.0,0.0,0.0
db_report_20260605_v2-0085,2026-06-05T05:51:16.124228+00:00,0.961,0.961,0.0
db_report_20260605_v2-0085,2026-06-05T05:56:16.124228+00:00,1.893,1.893,0.0
db_report_20260605_v2-0085,2026-06-05T06:01:16.124228+00:00,2.799,2.799,0.0
db_report_20260605_v2-0085,2026-06-05T06:06:16.124228+00:00,3.727,3.727,0.0
db_report_20260605_v2-0085,2026-06-05T06:11:16.124228+00:00,4.695,4.695,0.0
db_report_20260605_v2-0085,2026-06-05T06:16:16.124228+00:00,5.728,5.728,0.0
db_report_20260605_v2-0085,2026-06-05T06:21:16.124228+00:00,6.599,6.599,0.0
db_report_20260605_v2-0085,2026-06-05T06:26:16.124228+00:00,7.375,7.375,0.0
db_report_20260605_v2-0085,2026-06-05T06:31:16.124228+00:00,8.365,8.365,0.0
db_report_20260605_v2-0085,2026-06-05T06:36:16.124228+00:00,9.285,9.285,0.0
db_report_20260605_v2-0085,2026-06-05T06:41:16.124228+00:00,10.249,10.249,0.0
db_report_20260605_v2-0085,2026-06-05T06:46:16.124228+00:00,11.175,11.175,0.0
db_report_20260605_v2-0086,2026-06-05T09:39:41.746700+00:00,0.0,0.0,0.0
db_report_20260605_v2-0086,2026-06-05T09:44:41.746700+00:00,2.094,2.094,0.0
db_report_20260605_v2-0086,2026-06-05T09:49:41.746700+00:00,3.933,3.933,0.0
db_report_20260605_v2-0086,2026-06-05T09:54:41.746700+00:00,5.868,5.868,0.0
db_report_20260605_v2-0086,2026-06-05T09:59:41.746700+00:00,7.473,7.473,0.0
db_report_20260605_v2-0087,2026-06-05T11:25:10.934217+00:00,0.0,0.0,0.0
db_report_20260605_v2-0087,2026-06-05T11:30:10.934217+00:00,0.636,0.636,0.0
db_report_20260605_v2-0087,2026-06-05T11:35:10.934217+00:00,1.134,1.134,0.0
db_report_20260605_v2-0087,2026-06-05T11:40:10.934217+00:00,1.705,1.705,0.0
db_report_20260605_v2-0087,2026-06-05T11:45:10.934217+00:00,2.293,2.293,0.0
db_report_20260605_v2-0087,2026-06-05T11:50:10.934217+00:00,2.893,2.893,0.0
db_report_20260605_v2-0087,2026-06-05T11:55:10.934217+00:00,3.505,3.505,0.0
db_report_20260605_v2-0087,2026-06-05T12:00:10.934217+00:00,4.092,4.092,0.0
db_report_20260605_v2-0087,2026-06-05T12:05:10.934217+00:00,4.648,4.648,0.0
db_report_20260605_v2-0088,2026-06-05T18:11:46.720133+00:00,0.0,0.0,0.0
db_report_20260605_v2-0088,2026-06-05T18:16:46.720133+00:00,1.949,1.949,0.0
db_report_20260605_v2-0088,2026-06-05T18:21:46.720133+00:00,3.755,3.755,0.0
db_report_20260605_v2-0088,2026-06-05T18:26:46.720133+00:00,5.636,5.636,0.0
db_report_20260605_v2-0088,2026-06-05T18:31:46.720133+00:00,7.148,7.148,0.0
db_report_20260605_v2-0089,2026-06-05T08:49:18.022754+00:00,0.0,0.0,0.0
db_report_20260605_v2-0089,2026-06-05T08:54:18.022754+00:00,0.569,0.569,0.0
db_report_20260605_v2-0089,2026-06-05T08:59:18.022754+00:00,1.184,1.184,0.0
db_report_20260605_v2-0089,2026-06-05T09:04:18.022754+00:00,1.778,1.778,0.0
db_report_20260605_v2-0089,2026-06-05T09:09:18.022754+00:00,2.41,2.41,0.0
db_report_20260605_v2-0089,2026-06-05T09:14:18.022754+00:00,3.111,3.111,0.0
db_report_20260605_v2-0089,2026-06-05T09:19:18.022754+00:00,3.751,3.751,0.0
db_report_20260605_v2-0090,2026-06-05T12:37:18.260073+00:00,0.0,0.0,0.0
db_report_20260605_v2-0090,2026-06-05T12:42:18.260073+00:00,-1.728,0.0,1.728
db_report_20260605_v2-0090,2026-06-05T12:47:18.260073+00:00,-3.671,0.0,3.671
db_report_20260605_v2-0090,2026-06-05T12:52:18.260073+00:00,-1.961,1.71,3.671
