session_id,ts,energy_kwh
run_20260217_222909-0218,2026-02-17T04:20:29.789436Z,0.0
run_20260217_222909-0218,2026-02-17T04:25:29.789436Z,1.668
run_20260217_222909-0218,2026-02-17T04:30:29.789436Z,3.104
run_20260217_222909-0218,2026-02-17T04:35:29.789436Z,4.817
run_20260217_222909-0218,2026-02-17T04:40:29.789436Z,6.591
run_20260217_222909-0218,2026-02-17T04:45:29.789436Z,8.368
run_20260217_222909-0218,2026-02-17T04:50:29.789436Z,10.377
run_20260217_222909-0218,2026-02-17T04:55:29.789436Z,12.24
run_20260217_222909-0218,2026-02-17T05:00:29.789436Z,14.034
run_20260217_222909-0218,2026-02-17T05:05:29.789436Z,15.668
run_20260217_222909-0218,2026-02-17T05:10:29.789436Z,17.406
run_20260217_222909-0218,2026-02-17T05:15:29.789436Z,18.769
run_20260217_222909-0218,2026-02-17T05:20:29.789436Z,20.375
run_20260217_222909-0219,2026-02-17T19:50:03.256750Z,0.0
run_20260217_222909-0219,2026-02-17T19:55:03.256750Z,0.611
run_20260217_222909-0219,2026-02-17T20:00:03.256750Z,1.182
run_20260217_222909-0219,2026-02-17T20:05:03.256750Z,1.624
run_20260217_222909-0219,2026-02-17T20:10:03.256750Z,2.306
run_20260217_222909-0219,2026-02-17T20:15:03.256750Z,2.717
run_20260217_222909-0219,2026-02-17T20:20:03.256750Z,3.398
run_20260217_222909-0220,2026-02-17T17:47:38.618497Z,0.0
run_20260217_222909-0220,2026-02-17T17:52:38.618497Z,0.554
run_20260217_222909-0220,2026-02-17T17:57:38.618497Z,1.193
run_20260217_222909-0220,2026-02-17T18:02:38.618497Z,1.771
run_20260217_222909-0220,2026-02-17T18:07:38.618497Z,2.414
run_20260217_222909-0221,2026-02-17T05:06:22.024805Z,0.0
run_20260217_222909-0221,2026-02-17T05:11:22.024805Z,1.644
run_20260217_222909-0221,2026-02-17T05:16:22.024805Z,3.45
run_20260217_222909-0221,2026-02-17T05:21:22.024805Z,5.194
run_20260217_222909-0221,2026-02-17T05:26:22.024805Z,7.081
run_20260217_222909-0221,2026-02-17T05:31:22.024805Z,8.651
run_20260217_222909-0221,2026-02-17T05:36:22.024805Z,10.322
run_20260217_222909-0221,2026-02-17T05:41:22.024805Z,12.543
run_20260217_222909-0221,2026-02-17T05:46:22.024805Z,14.222
run_20260217_222909-0221,2026-02-17T05:51:22.024805Z,15.977
run_20260217_222909-0221,2026-02-17T05:56:22.024805Z,17.778
run_20260217_222909-0221,2026-02-17T06:01:22.024805Z,19.561
run_20260217_222909-0221,2026-02-17T06:06:22.024805Z,21.615
run_20260217_222909-0221,2026-02-17T06:11:22.024805Z,23.344
run_20260217_222909-0221,2026-02-17T06:16:22.024805Z,25.334
run_20260217_222909-0221,2026-02-17T06:21:22.024805Z,27.01
run_20260217_222909-0222,2026-02-17T17:22:24.218128Z,0.0
run_20260217_222909-0222,2026-02-17T17:27:24.218128Z,1.975
run_20260217_222909-0222,2026-02-17T17:32:24.218128Z,3.59
run_20260217_222909-0222,2026-02-17T17:37:24.218128Z,5.245
run_20260217_222909-0222,2026-02-17T17:42:24.218128Z,7.452
run_20260217_222909-0222,2026-02-17T17:47:24.218128Z,9.378
run_20260217_222909-0222,2026-02-17T17:52:24.218128Z,11.145
run_20260217_222909-0223,2026-02-17T02:27:16.490310Z,0.0
run_20260217_222909-0223,2026-02-17T02:32:16.490310Z,0.976
run_20260217_222909-0223,2026-02-17T02:37:16.490310Z,1.924
run_20260217_222909-0223,2026-02-17T02:42:16.490310Z,2.77
run_20260217_222909-0223,2026-02-17T02:47:16.490310Z,3.666
run_20260217_222909-0224,2026-02-17T20:45:29.090988Z,0.0
run_20260217_222909-0224,2026-02-17T20:50:29.090988Z,1.021
run_20260217_222909-0224,2026-02-17T20:55:29.090988Z,1.926
run_20260217_222909-0224,2026-02-17T21:00:29.090988Z,2.938
run_20260217_222909-0224,2026-02-17T21:05:29.090988Z,3.818
run_20260217_222909-0224,2026-02-17T21:10:29.090988Z,4.688
run_20260217_222909-0224,2026-02-17T21:15:29.090988Z,5.646
run_20260217_222909-0224,2026-02-17T21:20:29.090988Z,6.728
run_20260217_222909-0224,2026-02-17T21:25:29.090988Z,7.636
run_20260217_222909-0224,2026-02-17T21:30:29.090988Z,8.398
run_20260217_222909-0224,2026-02-17T21:35:29.090988Z,9.429
run_20260217_222909-0224,2026-02-17T21:40:29.090988Z,10.22
run_20260217_222909-0224,2026-02-17T21:45:29.090988Z,11.083
run_20260217_222909-0225,2026-02-17T20:43:39.855464Z,0.0
run_20260217_222909-0225,2026-02-17T20:48:39.855464Z,1.823
run_20260217_222909-0225,2026-02-17T20:53:39.855464Z,3.774
run_20260217_222909-0225,2026-02-17T20:58:39.855464Z,5.629
run_20260217_222909-0225,2026-02-17T21:03:39.855464Z,7.637
run_20260217_222909-0225,2026-02-17T21:08:39.855464Z,9.167
run_20260217_222909-0225,2026-02-17T21:13:39.855464Z,11.001
run_20260217_222909-0225,2026-02-17T21:18:39.855464Z,13.037
run_20260217_222909-0225,2026-02-17T21:23:39.855464Z,15.119
run_20260217_222909-0225,2026-02-17T21:28:39.855464Z,16.812
run_20260217_222909-0225,2026-02-17T21:33:39.855464Z,18.594
run_20260217_222909-0225,2026-02-17T21:38:39.855464Z,20.765
run_20260217_222909-0225,2026-02-17T21:43:39.855464Z,22.338
run_20260217_222909-0225,2026-02-17T21:48:39.855464Z,24.163
run_20260217_222909-0225,2026-02-17T21:53:39.855464Z,26.028
run_20260217_222909-0225,2026-02-17T21:58:39.855464Z,27.894
run_20260217_222909-0226,2026-02-17T19:43:16.768824Z,0.0
run_20260217_222909-0226,2026-02-17T19:48:16.768824Z,1.674
run_20260217_222909-0226,2026-02-17T19:53:16.768824Z,3.454
run_20260217_222909-0226,2026-02-17T19:58:16.768824Z,5.361
run_20260217_222909-0226,2026-02-17T20:03:16.768824Z,7.074
run_20260217_222909-0226,2026-02-17T20:08:16.768824Z,8.946
run_20260217_222909-0226,2026-02-17T20:13:16.768824Z,10.709
run_20260217_222909-0226,2026-02-17T20:18:16.768824Z,12.6
run_20260217_222909-0226,2026-02-17T20:23:16.768824Z,14.444
run_20260217_222909-0226,2026-02-17T20:28:16.768824Z,16.471
run_20260217_222909-0226,2026-02-17T20:33:16.768824Z,18.051
run_20260217_222909-0226,2026-02-17T20:38:16.768824Z,19.913
run_20260217_222909-0226,2026-02-17T20:43:16.768824Z,21.872
run_20260217_222909-0227,2026-02-17T08:20:42.854441Z,0.0
run_20260217_222909-0227,2026-02-17T08:25:42.854441Z,0.703
run_20260217_222909-0227,2026-02-17T08:30:42.854441Z,1.186
run_20260217_222909-0227,2026-02-17T08:35:42.854441Z,1.757
run_20260217_222909-0227,2026-02-17T08:40:42.854441Z,2.296
run_20260217_222909-0227,2026-02-17T08:45:42.854441Z,2.92
run_20260217_222909-0227,2026-02-17T08:50:42.854441Z,3.548
run_20260217_222909-0227,2026-02-17T08:55:42.854441Z,4.161
run_20260217_222909-0227,2026-02-17T09:00:42.854441Z,4.721
run_20260217_222909-0227,2026-02-17T09:05:42.854441Z,5.209
run_20260217_222909-0227,2026-02-17T09:10:42.854441Z,5.719
run_20260217_222909-0227,2026-02-17T09:15:42.854441Z,6.297
run_20260217_222909-0227,2026-02-17T09:20:42.854441Z,6.805
run_20260217_222909-0227,2026-02-17T09:25:42.854441Z,7.385
run_20260217_222909-0227,2026-02-17T09:30:42.854441Z,8.111
run_20260217_222909-0227,2026-02-17T09:35:42.854441Z,8.75
run_20260217_222909-0228,2026-02-17T04:11:59.545025Z,0.0
run_20260217_222909-0228,2026-02-17T04:16:59.545025Z,1.67
run_20260217_222909-0228,2026-02-17T04:21:59.545025Z,3.679
run_20260217_222909-0228,2026-02-17T04:26:59.545025Z,5.644
run_20260217_222909-0228,2026-02-17T04:31:59.545025Z,7.293
run_20260217_222909-0228,2026-02-17T04:36:59.545025Z,8.825
run_20260217_222909-0228,2026-02-17T04:41:59.545025Z,10.472
run_20260217_222909-0228,2026-02-17T04:46:59.545025Z,12.494
run_20260217_222909-0228,2026-02-17T04:51:59.545025Z,14.207
run_20260217_222909-0228,2026-02-17T04:56:59.545025Z,15.943
run_20260217_222909-0228,2026-02-17T05:01:59.545025Z,17.828
run_20260217_222909-0228,2026-02-17T05:06:59.545025Z,19.703
run_20260217_222909-0228,2026-02-17T05:11:59.545025Z,21.798
run_20260217_222909-0229,2026-02-17T19:27:45.688981Z,0.0
run_20260217_222909-0229,2026-02-17T19:32:45.688981Z,0.594
run_20260217_222909-0229,2026-02-17T19:37:45.688981Z,1.281
run_20260217_222909-0229,2026-02-17T19:42:45.688981Z,1.817
run_20260217_222909-0229,2026-02-17T19:47:45.688981Z,2.444
run_20260217_222909-0229,2026-02-17T19:52:45.688981Z,2.967
run_20260217_222909-0229,2026-02-17T19:57:45.688981Z,3.518
run_20260217_222909-0229,2026-02-17T20:02:45.688981Z,4.042
run_20260217_222909-0229,2026-02-17T20:07:45.688981Z,4.626
run_20260217_222909-0229,2026-02-17T20:12:45.688981Z,5.14
run_20260217_222909-0229,2026-02-17T20:17:45.688981Z,5.786
run_20260217_222909-0229,2026-02-17T20:22:45.688981Z,6.386
run_20260217_222909-0229,2026-02-17T20:27:45.688981Z,6.934
run_20260217_222909-0229,2026-02-17T20:32:45.688981Z,7.563
run_20260217_222909-0229,2026-02-17T20:37:45.688981Z,8.255
run_20260217_222909-0229,2026-02-17T20:42:45.688981Z,8.875
run_20260217_222909-0230,2026-02-17T06:32:46.090663Z,0.0
run_20260217_222909-0230,2026-02-17T06:37:46.090663Z,1.52
run_20260217_222909-0230,2026-02-17T06:42:46.090663Z,3.283
run_20260217_222909-0230,2026-02-17T06:47:46.090663Z,5.345
run_20260217_222909-0230,2026-02-17T06:52:46.090663Z,7.026
run_20260217_222909-0230,2026-02-17T06:57:46.090663Z,8.506
run_20260217_222909-0230,2026-02-17T07:02:46.090663Z,10.323
run_20260217_222909-0231,2026-02-17T16:55:57.057833Z,0.0
run_20260217_222909-0231,2026-02-17T17:00:57.057833Z,0.595
run_20260217_222909-0231,2026-02-17T17:05:57.057833Z,1.098
run_20260217_222909-0231,2026-02-17T17:10:57.057833Z,1.575
run_20260217_222909-0231,2026-02-17T17:15:57.057833Z,2.127
run_20260217_222909-0231,2026-02-17T17:20:57.057833Z,2.848
run_20260217_222909-0231,2026-02-17T17:25:57.057833Z,3.406
run_20260217_222909-0231,2026-02-17T17:30:57.057833Z,3.982
run_20260217_222909-0231,2026-02-17T17:35:57.057833Z,4.547
run_20260217_222909-0231,2026-02-17T17:40:57.057833Z,5.167
run_20260217_222909-0231,2026-02-17T17:45:57.057833Z,5.887
run_20260217_222909-0231,2026-02-17T17:50:57.057833Z,6.377
run_20260217_222909-0231,2026-02-17T17:55:57.057833Z,7.037
run_20260217_222909-0232,2026-02-17T12:51:11.081725Z,0.0
run_20260217_222909-0232,2026-02-17T12:56:11.081725Z,1.039
run_20260217_222909-0232,2026-02-17T13:01:11.081725Z,1.999
run_20260217_222909-0232,2026-02-17T13:06:11.081725Z,2.804
run_20260217_222909-0232,2026-02-17T13:11:11.081725Z,3.659
run_20260217_222909-0233,2026-02-17T21:06:27.903027Z,0.0
run_20260217_222909-0233,2026-02-17T21:11:27.903027Z,1.815
run_20260217_222909-0233,2026-02-17T21:16:27.903027Z,3.707
run_20260217_222909-0233,2026-02-17T21:21:27.903027Z,5.601
run_20260217_222909-0233,2026-02-17T21:26:27.903027Z,7.355
run_20260217_222909-0233,2026-02-17T21:31:27.903027Z,9.246
run_20260217_222909-0233,2026-02-17T21:36:27.903027Z,11.258
run_20260217_222909-0233,2026-02-17T21:41:27.903027Z,12.73
run_20260217_222909-0233,2026-02-17T21:46:27.903027Z,14.395
run_20260217_222909-0233,2026-02-17T21:51:27.903027Z,16.074
run_20260217_222909-0233,2026-02-17T21:56:27.903027Z,17.949
run_20260217_222909-0233,2026-02-17T22:01:27.903027Z,19.714
run_20260217_222909-0233,2026-02-17T22:06:27.903027Z,21.237
run_20260217_222909-0234,2026-02-17T16:27:41.024200Z,0.0
run_20260217_222909-0234,2026-02-17T16:32:41.024200Z,0.561
run_20260217_222909-0234,2026-02-17T16:37:41.024200Z,1.173
run_20260217_222909-0234,2026-02-17T16:42:41.024200Z,1.785
run_20260217_222909-0234,2026-02-17T16:47:41.024200Z,2.307
run_20260217_222909-0235,2026-02-17T20:52:39.325266Z,0.0
run_20260217_222909-0235,2026-02-17T20:57:39.325266Z,1.658
run_20260217_222909-0235,2026-02-17T21:02:39.325266Z,3.575
run_20260217_222909-0235,2026-02-17T21:07:39.325266Z,5.39
run_20260217_222909-0235,2026-02-17T21:12:39.325266Z,7.226
run_20260217_222909-0235,2026-02-17T21:17:39.325266Z,8.769
run_20260217_222909-0235,2026-02-17T21:22:39.325266Z,10.54
run_20260217_222909-0235,2026-02-17T21:27:39.325266Z,12.741
run_20260217_222909-0235,2026-02-17T21:32:39.325266Z,14.455
run_20260217_222909-0235,2026-02-17T21:37:39.325266Z,16.298
run_20260217_222909-0235,2026-02-17T21:42:39.325266Z,17.906
run_20260217_222909-0235,2026-02-17T21:47:39.325266Z,19.756
run_20260217_222909-0235,2026-02-17T21:52:39.325266Z,21.591
run_20260217_222909-0236,2026-02-17T16:29:35.228694Z,0.0
run_20260217_222909-0236,2026-02-17T16:34:35.228694Z,0.838
run_20260217_222909-0236,2026-02-17T16:39:35.228694Z,1.753
run_20260217_222909-0236,2026-02-17T16:44:35.228694Z,2.696
run_20260217_222909-0236,2026-02-17T16:49:35.228694Z,3.624
run_20260217_222909-0237,2026-02-17T09:40:13.639032Z,0.0
run_20260217_222909-0237,2026-02-17T09:45:13.639032Z,1.146
run_20260217_222909-0237,2026-02-17T09:50:13.639032Z,1.868
run_20260217_222909-0237,2026-02-17T09:55:13.639032Z,2.676
run_20260217_222909-0237,2026-02-17T10:00:13.639032Z,3.758
run_20260217_222909-0237,2026-02-17T10:05:13.639032Z,4.637
run_20260217_222909-0237,2026-02-17T10:10:13.639032Z,5.599
run_20260217_222909-0237,2026-02-17T10:15:13.639032Z,6.71
run_20260217_222909-0237,2026-02-17T10:20:13.639032Z,7.561
run_20260217_222909-0238,2026-02-17T06:31:52.613249Z,0.0
run_20260217_222909-0238,2026-02-17T06:36:52.613249Z,0.592
run_20260217_222909-0238,2026-02-17T06:41:52.613249Z,1.112
run_20260217_222909-0238,2026-02-17T06:46:52.613249Z,1.74
run_20260217_222909-0238,2026-02-17T06:51:52.613249Z,2.39
run_20260217_222909-0238,2026-02-17T06:56:52.613249Z,2.981
run_20260217_222909-0238,2026-02-17T07:01:52.613249Z,3.567
run_20260217_222909-0239,2026-02-17T09:01:41.155240Z,0.0
run_20260217_222909-0239,2026-02-17T09:06:41.155240Z,0.554
run_20260217_222909-0239,2026-02-17T09:11:41.155240Z,1.08
run_20260217_222909-0239,2026-02-17T09:16:41.155240Z,1.771
run_20260217_222909-0239,2026-02-17T09:21:41.155240Z,2.382
run_20260217_222909-0239,2026-02-17T09:26:41.155240Z,2.931
run_20260217_222909-0239,2026-02-17T09:31:41.155240Z,3.561
run_20260217_222909-0239,2026-02-17T09:36:41.155240Z,4.096
run_20260217_222909-0239,2026-02-17T09:41:41.155240Z,4.676
run_20260217_222909-0239,2026-02-17T09:46:41.155240Z,5.329
run_20260217_222909-0239,2026-02-17T09:51:41.155240Z,6.004
run_20260217_222909-0239,2026-02-17T09:56:41.155240Z,6.57
run_20260217_222909-0239,2026-02-17T10:01:41.155240Z,7.133
run_20260217_222909-0239,2026-02-17T10:06:41.155240Z,7.686
run_20260217_222909-0239,2026-02-17T10:11:41.155240Z,8.211
run_20260217_222909-0239,2026-02-17T10:16:41.155240Z,8.801
run_20260217_222909-0240,2026-02-17T11:42:19.074449Z,0.0
run_20260217_222909-0240,2026-02-17T11:47:19.074449Z,0.681
run_20260217_222909-0240,2026-02-17T11:52:19.074449Z,1.26
run_20260217_222909-0240,2026-02-17T11:57:19.074449Z,1.963
run_20260217_222909-0240,2026-02-17T12:02:19.074449Z,2.48
run_20260217_222909-0240,2026-02-17T12:07:19.074449Z,3.082
run_20260217_222909-0240,2026-02-17T12:12:19.074449Z,3.701
run_20260217_222909-0240,2026-02-17T12:17:19.074449Z,4.19
run_20260217_222909-0240,2026-02-17T12:22:19.074449Z,4.846
run_20260217_222909-0240,2026-02-17T12:27:19.074449Z,5.436
run_20260217_222909-0240,2026-02-17T12:32:19.074449Z,6.006
run_20260217_222909-0240,2026-02-17T12:37:19.074449Z,6.625
run_20260217_222909-0240,2026-02-17T12:42:19.074449Z,7.099
run_20260217_222909-0240,2026-02-17T12:47:19.074449Z,7.66
run_20260217_222909-0240,2026-02-17T12:52:19.074449Z,8.234
run_20260217_222909-0240,2026-02-17T12:57:19.074449Z,8.771
run_20260217_222909-0241,2026-02-17T02:13:05.564175Z,0.0
run_20260217_222909-0241,2026-02-17T02:18:05.564175Z,1.386
run_20260217_222909-0241,2026-02-17T02:23:05.564175Z,3.236
run_20260217_222909-0241,2026-02-17T02:28:05.564175Z,5.082
run_20260217_222909-0241,2026-02-17T02:33:05.564175Z,6.844
run_20260217_222909-0241,2026-02-17T02:38:05.564175Z,8.612
run_20260217_222909-0241,2026-02-17T02:43:05.564175Z,10.053
run_20260217_222909-0241,2026-02-17T02:48:05.564175Z,11.762
run_20260217_222909-0241,2026-02-17T02:53:05.564175Z,13.436
run_20260217_222909-0241,2026-02-17T02:58:05.564175Z,15.411
run_20260217_222909-0241,2026-02-17T03:03:05.564175Z,17.224
run_20260217_222909-0241,2026-02-17T03:08:05.564175Z,19.377
run_20260217_222909-0241,2026-02-17T03:13:05.564175Z,21.314
run_20260217_222909-0241,2026-02-17T03:18:05.564175Z,23.399
run_20260217_222909-0241,2026-02-17T03:23:05.564175Z,24.978
run_20260217_222909-0241,2026-02-17T03:28:05.564175Z,26.635
run_20260217_222909-0242,2026-02-17T03:33:12.354181Z,0.0
run_20260217_222909-0242,2026-02-17T03:38:12.354181Z,0.669
run_20260217_222909-0242,2026-02-17T03:43:12.354181Z,1.322
run_20260217_222909-0242,2026-02-17T03:48:12.354181Z,1.851
run_20260217_222909-0242,2026-02-17T03:53:12.354181Z,2.478
run_20260217_222909-0243,2026-02-17T02:53:59.713569Z,0.0
run_20260217_222909-0243,2026-02-17T02:58:59.713569Z,0.992
run_20260217_222909-0243,2026-02-17T03:03:59.713569Z,1.932
run_20260217_222909-0243,2026-02-17T03:08:59.713569Z,2.795
run_20260217_222909-0243,2026-02-17T03:13:59.713569Z,3.521
run_20260217_222909-0244,2026-02-17T04:47:08.718024Z,0.0
run_20260217_222909-0244,2026-02-17T04:52:08.718024Z,0.69
run_20260217_222909-0244,2026-02-17T04:57:08.718024Z,1.355
run_20260217_222909-0244,2026-02-17T05:02:08.718024Z,2.026
run_20260217_222909-0244,2026-02-17T05:07:08.718024Z,2.741
run_20260217_222909-0244,2026-02-17T05:12:08.718024Z,3.328
run_20260217_222909-0244,2026-02-17T05:17:08.718024Z,4.033
run_20260217_222909-0245,2026-02-17T19:37:59.087570Z,0.0
run_20260217_222909-0245,2026-02-17T19:42:59.087570Z,1.039
run_20260217_222909-0245,2026-02-17T19:47:59.087570Z,1.816
run_20260217_222909-0245,2026-02-17T19:52:59.087570Z,2.615
run_20260217_222909-0245,2026-02-17T19:57:59.087570Z,3.639
run_20260217_222909-0245,2026-02-17T20:02:59.087570Z,4.455
run_20260217_222909-0245,2026-02-17T20:07:59.087570Z,5.453
run_20260217_222909-0245,2026-02-17T20:12:59.087570Z,6.304
run_20260217_222909-0245,2026-02-17T20:17:59.087570Z,7.029
run_20260217_222909-0245,2026-02-17T20:22:59.087570Z,7.96
run_20260217_222909-0245,2026-02-17T20:27:59.087570Z,8.846
run_20260217_222909-0245,2026-02-17T20:32:59.087570Z,9.775
run_20260217_222909-0245,2026-02-17T20:37:59.087570Z,10.683
run_20260217_222909-0246,2026-02-17T06:36:45.965861Z,0.0
run_20260217_222909-0246,2026-02-17T06:41:45.965861Z,1.809
run_20260217_222909-0246,2026-02-17T06:46:45.965861Z,3.798
run_20260217_222909-0246,2026-02-17T06:51:45.965861Z,5.472
run_20260217_222909-0246,2026-02-17T06:56:45.965861Z,7.209
run_20260217_222909-0246,2026-02-17T07:01:45.965861Z,8.807
run_20260217_222909-0246,2026-02-17T07:06:45.965861Z,10.371
run_20260217_222909-0247,2026-02-17T20:24:56.255325Z,0.0
run_20260217_222909-0247,2026-02-17T20:29:56.255325Z,1.954
run_20260217_222909-0247,2026-02-17T20:34:56.255325Z,4.036
run_20260217_222909-0247,2026-02-17T20:39:56.255325Z,5.957
run_20260217_222909-0247,2026-02-17T20:44:56.255325Z,7.987
run_20260217_222909-0247,2026-02-17T20:49:56.255325Z,10.118
run_20260217_222909-0247,2026-02-17T20:54:56.255325Z,12.172
run_20260217_222909-0247,2026-02-17T20:59:56.255325Z,13.709
run_20260217_222909-0247,2026-02-17T21:04:56.255325Z,15.732
run_20260217_222909-0247,2026-02-17T21:09:56.255325Z,17.662
run_20260217_222909-0247,2026-02-17T21:14:56.255325Z,19.523
run_20260217_222909-0247,2026-02-17T21:19:56.255325Z,21.842
run_20260217_222909-0247,2026-02-17T21:24:56.255325Z,23.799
run_20260217_222909-0247,2026-02-17T21:29:56.255325Z,25.673
run_20260217_222909-0247,2026-02-17T21:34:56.255325Z,27.39
run_20260217_222909-0247,2026-02-17T21:39:56.255325Z,29.078
run_20260217_222909-0248,2026-02-17T04:45:11.024740Z,0.0
run_20260217_222909-0248,2026-02-17T04:50:11.024740Z,0.641
run_20260217_222909-0248,2026-02-17T04:55:11.024740Z,1.189
run_20260217_222909-0248,2026-02-17T05:00:11.024740Z,1.841
run_20260217_222909-0248,2026-02-17T05:05:11.024740Z,2.489
run_20260217_222909-0248,2026-02-17T05:10:11.024740Z,3.073
run_20260217_222909-0248,2026-02-17T05:15:11.024740Z,3.65
run_20260217_222909-0248,2026-02-17T05:20:11.024740Z,4.185
run_20260217_222909-0248,2026-02-17T05:25:11.024740Z,4.825
run_20260217_222909-0248,2026-02-17T05:30:11.024740Z,5.451
run_20260217_222909-0248,2026-02-17T05:35:11.024740Z,6.051
run_20260217_222909-0248,2026-02-17T05:40:11.024740Z,6.585
run_20260217_222909-0248,2026-02-17T05:45:11.024740Z,7.134
run_20260217_222909-0249,2026-02-17T19:01:08.052099Z,0.0
run_20260217_222909-0249,2026-02-17T19:06:08.052099Z,0.897
run_20260217_222909-0249,2026-02-17T19:11:08.052099Z,1.837
run_20260217_222909-0249,2026-02-17T19:16:08.052099Z,2.77
run_20260217_222909-0249,2026-02-17T19:21:08.052099Z,3.786
run_20260217_222909-0249,2026-02-17T19:26:08.052099Z,4.585
run_20260217_222909-0249,2026-02-17T19:31:08.052099Z,5.454
run_20260217_222909-0249,2026-02-17T19:36:08.052099Z,6.239
run_20260217_222909-0249,2026-02-17T19:41:08.052099Z,7.178
run_20260217_222909-0249,2026-02-17T19:46:08.052099Z,8.085
run_20260217_222909-0249,2026-02-17T19:51:08.052099Z,8.958
run_20260217_222909-0249,2026-02-17T19:56:08.052099Z,9.878
run_20260217_222909-0249,2026-02-17T20:01:08.052099Z,10.73
run_20260217_222909-0250,2026-02-17T10:50:19.533742Z,0.0
run_20260217_222909-0250,2026-02-17T10:55:19.533742Z,2.14
run_20260217_222909-0250,2026-02-17T11:00:19.533742Z,4.216
run_20260217_222909-0250,2026-02-17T11:05:19.533742Z,5.709
run_20260217_222909-0250,2026-02-17T11:10:19.533742Z,7.558
run_20260217_222909-0250,2026-02-17T11:15:19.533742Z,9.383
run_20260217_222909-0250,2026-02-17T11:20:19.533742Z,11.028
run_20260217_222909-0250,2026-02-17T11:25:19.533742Z,12.858
run_20260217_222909-0250,2026-02-17T11:30:19.533742Z,14.813
run_20260217_222909-0251,2026-02-17T18:48:33.066823Z,0.0
run_20260217_222909-0251,2026-02-17T18:53:33.066823Z,1.671
run_20260217_222909-0251,2026-02-17T18:58:33.066823Z,3.767
run_20260217_222909-0251,2026-02-17T19:03:33.066823Z,5.849
run_20260217_222909-0251,2026-02-17T19:08:33.066823Z,7.757
run_20260217_222909-0251,2026-02-17T19:13:33.066823Z,9.547
run_20260217_222909-0251,2026-02-17T19:18:33.066823Z,11.297
run_20260217_222909-0252,2026-02-17T01:02:05.156212Z,0.0
run_20260217_222909-0252,2026-02-17T01:07:05.156212Z,1.066
run_20260217_222909-0252,2026-02-17T01:12:05.156212Z,1.987
run_20260217_222909-0252,2026-02-17T01:17:05.156212Z,2.811
run_20260217_222909-0252,2026-02-17T01:22:05.156212Z,3.696
run_20260217_222909-0252,2026-02-17T01:27:05.156212Z,4.434
run_20260217_222909-0252,2026-02-17T01:32:05.156212Z,5.244
run_20260217_222909-0253,2026-02-17T07:22:46.949629Z,0.0
run_20260217_222909-0253,2026-02-17T07:27:46.949629Z,1.867
run_20260217_222909-0253,2026-02-17T07:32:46.949629Z,3.622
run_20260217_222909-0253,2026-02-17T07:37:46.949629Z,5.318
run_20260217_222909-0253,2026-02-17T07:42:46.949629Z,6.942
run_20260217_222909-0253,2026-02-17T07:47:46.949629Z,8.61
run_20260217_222909-0253,2026-02-17T07:52:46.949629Z,10.784
run_20260217_222909-0254,2026-02-17T17:25:01.315972Z,0.0
run_20260217_222909-0254,2026-02-17T17:30:01.315972Z,0.87
run_20260217_222909-0254,2026-02-17T17:35:01.315972Z,1.801
run_20260217_222909-0254,2026-02-17T17:40:01.315972Z,2.596
run_20260217_222909-0254,2026-02-17T17:45:01.315972Z,3.587
run_20260217_222909-0254,2026-02-17T17:50:01.315972Z,4.503
run_20260217_222909-0254,2026-02-17T17:55:01.315972Z,5.342
run_20260217_222909-0254,2026-02-17T18:00:01.315972Z,6.204
run_20260217_222909-0254,2026-02-17T18:05:01.315972Z,6.947
run_20260217_222909-0255,2026-02-17T08:48:04.804219Z,0.0
run_20260217_222909-0255,2026-02-17T08:53:04.804219Z,0.565
run_20260217_222909-0255,2026-02-17T08:58:04.804219Z,1.13
run_20260217_222909-0255,2026-02-17T09:03:04.804219Z,1.679
run_20260217_222909-0255,2026-02-17T09:08:04.804219Z,2.353
run_20260217_222909-0255,2026-02-17T09:13:04.804219Z,3.04
run_20260217_222909-0255,2026-02-17T09:18:04.804219Z,3.629
run_20260217_222909-0256,2026-02-17T06:56:05.524375Z,0.0
run_20260217_222909-0256,2026-02-17T07:01:05.524375Z,1.597
run_20260217_222909-0256,2026-02-17T07:06:05.524375Z,3.459
run_20260217_222909-0256,2026-02-17T07:11:05.524375Z,5.198
run_20260217_222909-0256,2026-02-17T07:16:05.524375Z,6.866
run_20260217_222909-0256,2026-02-17T07:21:05.524375Z,8.695
run_20260217_222909-0256,2026-02-17T07:26:05.524375Z,10.176
run_20260217_222909-0256,2026-02-17T07:31:05.524375Z,11.93
run_20260217_222909-0256,2026-02-17T07:36:05.524375Z,14.11
run_20260217_222909-0257,2026-02-17T14:50:32.804911Z,0.0
run_20260217_222909-0257,2026-02-17T14:55:32.804911Z,1.969
run_20260217_222909-0257,2026-02-17T15:00:32.804911Z,3.852
run_20260217_222909-0257,2026-02-17T15:05:32.804911Z,5.802
run_20260217_222909-0257,2026-02-17T15:10:32.804911Z,7.123
run_20260217_222909-0258,2026-02-17T07:24:32.604929Z,0.0
run_20260217_222909-0258,2026-02-17T07:29:32.604929Z,0.6
run_20260217_222909-0258,2026-02-17T07:34:32.604929Z,1.185
run_20260217_222909-0258,2026-02-17T07:39:32.604929Z,1.796
run_20260217_222909-0258,2026-02-17T07:44:32.604929Z,2.37
run_20260217_222909-0258,2026-02-17T07:49:32.604929Z,3.037
run_20260217_222909-0258,2026-02-17T07:54:32.604929Z,3.564
